clone_pair,start_commit,end_commit,genealogy
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1823^1844+realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1857^1878,3081fb5,0221553,"C,A,86d763d,1-C,AB,9290437,2-I,AB,1efc2bc,44"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1823^1844+realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1889^1910,3081fb5,0221553,"C,A,86d763d,1-C,AB,9290437,2-I,AB,1efc2bc,44"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1857^1878+realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1889^1910,3081fb5,0221553,"C,AB,9290437,2-I,AB,1efc2bc,44"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1857^1879+realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1889^1911,3081fb5,0221553,"C,AB,9290437,2-I,AB,1efc2bc,46"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^268^277+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1083^1092,4a654aa,0ddcc16,"C,AB,b78a19f,10-I,AB,f20208c,2-I,AB,f816348,6-I,A,48197be,1-I,AB,e623800,6-I,AB,effedec,5"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^268^277+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^192^201,4a654aa,0ddcc16,"C,AB,b78a19f,10-I,AB,f20208c,2-I,AB,f816348,6-I,AB,48197be,2-I,AB,e623800,6-I,AB,effedec,6"
realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1083^1092+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^192^201,4a654aa,0ddcc16,"C,AB,b78a19f,10-I,AB,f20208c,2-I,AB,f816348,6-I,B,48197be,1-I,AB,e623800,6-I,AB,effedec,5"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1372^1394+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1688^1710,4a654aa,0ddcc16,"I,A,2f23374,1"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1367^1394+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1651^1678,4a654aa,0ddcc16,"I,A,fe65795,1-I,A,2f23374,1-I,B,34f2bfb,1"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1656^1678+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1688^1710,4a654aa,0ddcc16,"I,A,34f2bfb,1"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1936^1947+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2144^2155,586d7cc,0ddcc16,"I,A,4fce413,2"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1297+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2144^2155,586d7cc,8a3c4ce,"I,A,9dbc3a0,12"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^772^782+realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^336^346,586d7cc,0ddcc16,"I,AB,b78a19f,6-I,AB,48197be,2-I,B,0eba153,1"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^772^782+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1266^1276,586d7cc,0ddcc16,"I,AB,b78a19f,6-I,A,48197be,1-I,B,0eba153,1"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^336^346+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1266^1276,586d7cc,0ddcc16,"I,AB,b78a19f,6-I,A,48197be,1-I,AB,0eba153,2"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^785^798+realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^349^362,586d7cc,0ddcc16,"I,AB,b78a19f,6"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^785^798+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1279^1292,586d7cc,0ddcc16,"I,AB,b78a19f,6"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^349^362+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1279^1292,586d7cc,0ddcc16,"I,AB,b78a19f,6"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^737^764+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1183^1230,586d7cc,0ddcc16,"I,A,e36e69b,1-I,A,0eba153,1-I,AB,8d3e173,2"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^737^764+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1179^1222,586d7cc,0ddcc16,"I,A,e36e69b,1-I,A,0eba153,1-I,AB,8d3e173,2"
realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java^668^690+realm/realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java^801^825,586d7cc,93de40d,"I,A,f20208c,16-I,A,f816348,1-I,A,b93ea89,1-I,A,a8d6477,1-I,A,721753a,1-I,AB,deb25a8,19-I,AB,e623800,11-I,A,f1af978,2-I,AB,4c56aaa,22-I,B,9c4c5e6,27"
realm/realm-library/src/androidTest/java/io/realm/RealmJsonTests.java^87^95+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1440^1451,586d7cc,e999930,"I,A,a69cfb1,2-I,B,ad9a475,12"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1408^1421+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1483^1496,586d7cc,e999930,"I,A,ad9a475,14"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1969^1993+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2007^2031,586d7cc,0ddcc16,"I,A,6109550,2-I,A,192e743,6-I,A,f359c19,1-I,B,165915e,10-I,B,9a25899,1-I,AB,34f2bfb,3-I,B,f3f8ab2,2-I,B,7d08fa4,1"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2605^2616+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2638^2649,586d7cc,0ddcc16,"I,B,6109550,1-I,A,a69cfb1,6-I,AB,34f2bfb,2-I,B,f3f8ab2,1"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2800^2836+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2886^2921,586d7cc,0ddcc16,"I,B,c0a13d7,4-I,A,fe65795,12-I,AB,34f2bfb,6"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2800^2836+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2841^2881,586d7cc,0ddcc16,"I,B,c0a13d7,2-I,A,fe65795,12-I,AB,34f2bfb,5"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2924^2951+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2954^2977,586d7cc,0ddcc16,"I,A,c0a13d7,4-I,B,34f2bfb,1-I,B,b7b00a3,18"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1302+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2144^2160,586d7cc,8a3c4ce,"I,A,9dbc3a0,17"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^317^333+realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1251^1263,586d7cc,0ddcc16,"I,B,48197be,1-I,A,8d3e173,1"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1976^1992+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2144^2160,586d7cc,0ddcc16,"I,A,34f2bfb,2-I,A,4fce413,2"
realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^104^123+realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^166^184,cb7e839,0ddcc16,"C,AB,cf6b81f,2-C,AB,f3f8ab2,2-I,AB,0e779b5,4-I,AB,bc6e3a0,39-I,B,1542412,1"
realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^549^562+realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^636^649,cb7e839,0ddcc16,"C,AB,34f2bfb,2-C,AB,cf6b81f,2-C,AB,f3f8ab2,2-C,AB,0e779b5,2-C,A,1c71cac,1-I,B,bc6e3a0,1"
realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^552^586+realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^595^630,cb7e839,0ddcc16,"C,AB,34f2bfb,6-C,AB,cf6b81f,2-C,AB,f3f8ab2,2-C,AB,0e779b5,14-I,AB,1c71cac,22-I,AB,bc6e3a0,27"
realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^592^605+realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^679^692,cb7e839,0ddcc16,"C,AB,34f2bfb,2-C,AB,cf6b81f,2-C,AB,f3f8ab2,2-C,AB,0e779b5,2-C,AB,bc6e3a0,10"
realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^652^673+realm/realm-library/src/androidTest/java/io/realm/RxJavaTests.java^695^717,cb7e839,0ddcc16,"C,AB,34f2bfb,4-C,AB,0e779b5,10-C,B,1c71cac,1-I,AB,bc6e3a0,36"
realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^71^91+realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^101^124,cb7e839,0ddcc16,"I,AB,c0a13d7,4-I,B,34f2bfb,1-I,AB,0e779b5,14-I,AB,bc6e3a0,10"
realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^135^161+realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^171^197,cb7e839,0ddcc16,"C,AB,c0a13d7,4-C,AB,34f2bfb,2-I,AB,0e779b5,18-I,AB,d9e0ae4,8-I,AB,bc6e3a0,22"
realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^221^248+realm/realm-library/src/main/java/io/realm/rx/RealmObservableFactory.java^258^284,cb7e839,0ddcc16,"C,AB,b78a19f,5-C,AB,c0a13d7,4-C,AB,34f2bfb,2-I,AB,0e779b5,18-I,AB,bc6e3a0,22-I,A,1542412,1"
realm/realm-library/src/androidTest/java/io/realm/CollectionTests.java^157^184+realm/realm-library/src/androidTest/java/io/realm/TestHelper.java^501^532,6109550,0ddcc16,"C,B,86d763d,1-I,A,34f2bfb,1"
realm/realm-library/src/androidTest/java/io/realm/ManagedOrderedRealmCollectionTests.java^638^662+realm/realm-library/src/androidTest/java/io/realm/ManagedOrderedRealmCollectionTests.java^717^739,6109550,0ddcc16,"I,AB,34f2bfb,3-C,AB,f1783f9,2"
realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTests.java^548^584+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2316^2353,6109550,38372d5,"I,A,11f9f7a,37"
realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java^706^717+realm/realm-library/src/androidTest/java/io/realm/UnManagedRealmCollectionTests.java^93^107,6109550,0ddcc16,"C,B,2050a9b,1-I,B,34f2bfb,2"
realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java^154^170+realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java^173^190,6109550,0ddcc16,"C,A,86d763d,1-C,AB,a69cfb1,2-C,AB,f1783f9,6"
realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java^656^677+realm/realm-library/src/androidTest/java/io/realm/ManagedRealmCollectionTests.java^735^755,6109550,0ddcc16,"C,B,f818c1e,1-I,A,34f2bfb,1-C,AB,f1783f9,2-I,A,6d07120,1"
realm/realm-library/src/androidTest/java/io/realm/RealmListTests.java^864^892+realm/realm-library/src/androidTest/java/io/realm/RealmListTests.java^943^971,6109550,0ddcc16,"C,A,86d763d,2-I,A,b10f185,23"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^897^923+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^941^974,6109550,0ddcc16,"I,AB,c0a13d7,6-I,AB,a69cfb1,2-C,B,cc82903,1-C,AB,cf6b81f,4-C,AB,f3f8ab2,4"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^699^718+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^780^799,6109550,0ddcc16,"C,A,fe65795,2-C,B,34f2bfb,1-C,AB,a005e96,2"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1936^1947+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1297,1870355,a0d73b9,"I,A,9d6cb1a,2-I,A,de9150c,1-I,A,34f2bfb,1-I,A,cf6b81f,1-I,A,f3f8ab2,1-I,A,94a2eba,20"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1936^1947+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2236^2247,1870355,38372d5,"I,B,11f9f7a,12"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1297+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2236^2247,1870355,38372d5,"I,B,11f9f7a,12"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1663^1678+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1683^1698,1870355,9cea935,"I,A,deb25a8,3"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1663^1678+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1785^1800,1870355,9cea935,"I,AB,deb25a8,6"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1663^1678+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1805^1820,1870355,9cea935,"I,A,deb25a8,3"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1683^1698+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1785^1800,1870355,9cea935,"I,B,deb25a8,3"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1785^1800+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1805^1820,1870355,9cea935,"I,A,deb25a8,3"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^518^529+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^564^576,1870355,26b427a,"I,AB,deda512,18"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^518^529+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^590^601,1870355,26b427a,"I,A,deda512,12"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^518^529+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^610^621,1870355,26b427a,"I,A,deda512,12"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^564^576+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^590^601,1870355,26b427a,"I,A,deda512,6"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^564^576+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^610^621,1870355,26b427a,"I,A,deda512,6"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^590^601+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^610^621,1870355,8a3c4ce,"I,AB,34f2bfb,6-I,AB,9dbc3a0,22"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^139^151+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^176^189,1870355,0ddcc16,"I,AB,6d07120,7"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1291^1340+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1402^1458,1870355,0ddcc16,"I,AB,34f2bfb,2"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1956^1971+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1453^1468,1870355,0ddcc16,"I,A,34f2bfb,2-I,A,4fce413,1"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^688^704+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^719^735,1870355,8a3c4ce,"I,B,94f63cc,1-I,AB,9dbc3a0,30"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^688^704+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^750^766,1870355,8a3c4ce,"I,B,7af9c41,1-I,B,94f63cc,12-I,B,cf6b81f,2-I,B,f3f8ab2,2-I,A,9dbc3a0,17"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^719^735+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^750^766,1870355,8a3c4ce,"I,B,7af9c41,1-I,AB,94f63cc,13-I,B,cf6b81f,2-I,B,f3f8ab2,2-I,A,9dbc3a0,13"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^90^99+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^94^104,1870355,21b1652,"I,B,7af9c41,11"
realm/realm-library/src/androidTest/java/io/realm/RealmJsonTests.java^87^95+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^1470^1481,1870355,0ddcc16,"I,B,11f9f7a,1-I,A,a69cfb1,2-I,B,34f2bfb,1"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1524^1556+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2112^2144,1870355,0ddcc16,"I,AB,c0a13d7,14-I,B,a754fac,1-I,AB,34f2bfb,2-I,AB,cf6b81f,7-I,AB,f3f8ab2,7"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1524^1556+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1506^1538,1870355,0ddcc16,"I,A,c0a13d7,8-I,A,34f2bfb,1-I,A,cf6b81f,4-I,A,f3f8ab2,4"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2112^2144+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1506^1538,1870355,0ddcc16,"I,A,c0a13d7,6-I,A,a754fac,1-I,A,34f2bfb,1-I,A,cf6b81f,3-I,A,f3f8ab2,3"
realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTests.java^444^454+realm/realm-library/src/androidTest/java/io/realm/TestHelper.java^663^673,1870355,38372d5,"I,A,11f9f7a,11"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2697^2708+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2730^2741,1870355,0ddcc16,"I,A,34f2bfb,2-I,A,f3f8ab2,2"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2892^2928+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2978^3013,1870355,0ddcc16,"I,AB,c0a13d7,8-I,AB,34f2bfb,2-I,B,cf6b81f,1-I,B,f3f8ab2,1-I,B,b7b00a3,8"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2892^2928+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2933^2973,1870355,0ddcc16,"I,AB,c0a13d7,8-I,AB,34f2bfb,2-I,B,b7b00a3,15"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2933^2973+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2978^3013,1870355,0ddcc16,"I,AB,c0a13d7,8-I,AB,34f2bfb,2-I,B,cf6b81f,1-I,B,f3f8ab2,1-I,AB,b7b00a3,23"
realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^3016^3043+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^3046^3069,1870355,0ddcc16,"I,A,c0a13d7,2-I,AB,9855974,2-I,AB,34f2bfb,2-I,A,cf6b81f,1-I,A,f3f8ab2,1"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1302+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2236^2252,1870355,38372d5,"I,B,11f9f7a,17"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^120^147+realm/realm-library/src/androidTest/java/io/realm/TestHelper.java^501^528,1870355,0ddcc16,"I,B,86d763d,1-I,A,a69cfb1,1-I,A,7ee536f,5-I,A,94a8422,1-I,A,c30bc22,6"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1976^1988+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^1936^1948,1870355,0ddcc16,"I,B,9d6cb1a,2-I,B,de9150c,1-I,AB,34f2bfb,2-I,A,4fce413,2-I,B,cf6b81f,1-I,B,f3f8ab2,1-I,B,94a2eba,20"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^87^107+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1450^1470,1870355,0ddcc16,"I,A,d2e851c,3-I,A,6d07120,3-I,A,4fce413,1"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2090^2148+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1484^1542,1870355,0ddcc16,"I,A,c0a13d7,7-I,A,a754fac,20-I,A,1b70f8c,8-I,A,34f2bfb,1-I,A,cf6b81f,4-I,A,f3f8ab2,4-I,A,9dbc3a0,1-I,A,94a2eba,4-I,A,3378c1f,4"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^94^112+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^957^975,1870355,21b1652,"I,A,7af9c41,16"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1956^1965+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^94^104,1870355,21b1652,"I,B,7af9c41,11"
realm/realm-library/src/androidTest/java/io/realm/DynamicRealmTests.java^555^584+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2360^2389,1870355,38372d5,"I,AB,11f9f7a,60"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2318^2347+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2360^2389,1870355,38372d5,"I,B,11f9f7a,30"
realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1688^1717+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2360^2389,1870355,38372d5,"I,B,11f9f7a,30"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1501^1556+realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^2090^2144,1870355,0ddcc16,"I,AB,c0a13d7,14-I,A,a69cfb1,1-I,B,a754fac,20-I,B,1b70f8c,8-I,AB,34f2bfb,2-I,AB,cf6b81f,8-I,AB,f3f8ab2,8-I,B,9dbc3a0,1-I,AB,94a2eba,7-I,AB,3378c1f,7"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1501^1556+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1484^1538,1870355,0ddcc16,"I,A,c0a13d7,8-I,A,a69cfb1,1-I,A,34f2bfb,1-I,A,cf6b81f,4-I,A,f3f8ab2,4-I,A,94a2eba,3-I,A,3378c1f,3"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1954^1972+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1451^1469,1870355,0ddcc16,"I,A,34f2bfb,2-I,A,4fce413,1"
realm/realm-library/src/androidTest/java/io/realm/RealmQueryTests.java^88^106+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1451^1469,1870355,0ddcc16,"I,A,d2e851c,2-I,A,6d07120,3-I,A,4fce413,1"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1976^1992+realm/realm-library/src/androidTest/java/io/realm/RealmResultsTests.java^1286^1302,1870355,0ddcc16,"I,A,34f2bfb,2-I,A,4fce413,2"
realm/realm-library/src/androidTest/java/io/realm/RealmAsyncQueryTests.java^1976^1992+realm/realm-library/src/androidTest/java/io/realm/RealmTests.java^2236^2252,1870355,38372d5,"I,B,11f9f7a,17"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^775^794+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^856^875,254c22b,0ddcc16,"I,A,fe65795,1-I,B,34f2bfb,1-I,AB,a005e96,2"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^776^786+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^252^262,2a9b305,0ddcc16,"I,A,b78a19f,3"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^340^350+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^252^262,2a9b305,0ddcc16,"I,A,b78a19f,3-I,A,48197be,1"
realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1270^1280+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^252^262,2a9b305,0ddcc16,"I,A,b78a19f,3"
realm/realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java^789^802+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^265^278,2a9b305,0ddcc16,"I,A,b78a19f,5"
realm/realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java^353^366+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^265^278,2a9b305,0ddcc16,"I,A,b78a19f,5"
realm/realm-annotations-processor/src/test/resources/io/realm/NullTypesRealmProxy.java^1283^1296+realm/realm-annotations-processor/src/test/resources/io/realm/SimpleRealmProxy.java^265^278,2a9b305,0ddcc16,"I,A,b78a19f,5"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^650^682+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^805^837,bbb86f0,0ddcc16,"I,B,34f2bfb,2-I,B,a005e96,1"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1180^1189+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1194^1203,bbb86f0,0ddcc16,"I,B,a69cfb1,3-I,B,c3eb13f,2"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1180^1189+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1208^1217,bbb86f0,0ddcc16,"I,B,a69cfb1,5-I,B,34f2bfb,1-I,B,3270ffa,1"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1180^1189+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1236^1245,bbb86f0,0ddcc16,"I,B,34f2bfb,1"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1194^1203+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1208^1217,bbb86f0,0ddcc16,"I,AB,a69cfb1,8-I,A,c3eb13f,2-I,B,34f2bfb,1-I,B,3270ffa,1"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1194^1203+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1222^1231,bbb86f0,0ddcc16,"I,A,a69cfb1,3-I,A,c3eb13f,2"
realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1194^1203+realm/realm-library/src/androidTest/java/io/realm/RealmObjectTests.java^1236^1245,bbb86f0,0ddcc16,"I,A,a69cfb1,3-I,A,c3eb13f,2-I,B,34f2bfb,1"
